ROI,fish_id,group,window,n_frames,duration_s,spike_count,rate_Hz,auc_per_s,duty_cycle,median_IEI_s,cv_IEI,burstiness,fano,responsive
4859,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
4859,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.0753216651125961,0.625,0.2777777777777778,0.810507912930575,0.0,1.24,True
4859,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.05896536388402247,0.5138888888888888,0.2777777777777778,1.6328520094647592,0.0,1.5151033386327506,True
4860,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.1243546360118554,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
4860,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.07233916138774986,0.4583333333333333,0.2777777777777778,1.492823974703547,0.0,1.8363636363636366,True
4860,FISH_07,Mutant + Mn,post,72,20.0,42,2.1,0.10122481080961383,0.5833333333333334,0.2777777777777778,1.6025266451708202,0.0,1.310924369747899,True
4861,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.1003902388337448,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4861,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.043610710699364105,0.20833333333333334,0.2777777777777778,1.5294117647058822,0.0,1.16,True
4861,FISH_07,Mutant + Mn,post,72,20.0,41,2.05,0.04810338902253312,0.5694444444444444,0.2777777777777778,1.0459527207369816,0.0,1.022955523672884,True
4862,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.06934989793234309,0.8333333333333334,0.2777777777777778,0.0,0.0,0.39999999999999997,True
4862,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.06407369411000388,0.4166666666666667,0.2777777777777778,1.8260869565217392,0.0,2.32,True
4862,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.08478919478337683,0.5416666666666666,0.2777777777777778,1.4854766664747463,0.0,0.9909502262443439,True
4863,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.09286463657851705,0.5,0.2777777777777778,0.0,0.0,2.0,True
4863,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.1881645439726612,0.7916666666666666,0.2777777777777778,0.22329687826943612,0.0,0.8105263157894737,True
4863,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.10524511533126372,0.5277777777777778,0.2777777777777778,1.3325848560807467,0.0,1.1640866873065017,True
4864,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
4864,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.08569235262554285,0.4583333333333333,0.2777777777777778,0.5191911982388868,0.0,1.6181818181818184,True
4864,FISH_07,Mutant + Mn,post,72,20.0,28,1.4,0.08289746863497598,0.3888888888888889,0.2777777777777778,1.5577921269753168,0.0,1.3781512605042017,True
4865,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.047911410209260895,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4865,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.12213505649651682,0.7083333333333334,0.2777777777777778,0.44444444444444436,0.0,0.7647058823529411,True
4865,FISH_07,Mutant + Mn,post,72,20.0,24,1.2,0.068650004169964,0.3333333333333333,0.2777777777777778,1.8775824962231944,0.0,2.4705882352941178,True
4866,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.11818366505712777,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8750000000000001,True
4866,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.13134964095535706,0.625,0.2777777777777778,0.7279522854655586,0.0,0.9199999999999999,True
4866,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.09446845654612583,0.4305555555555556,0.2777777777777778,1.3175246467665653,0.0,1.3529411764705883,True
4867,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.10192780524709927,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
4867,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.1294048498771172,0.375,0.4166666666666667,0.855235974119758,0.0,0.7333333333333334,True
4867,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.14682263885364316,0.4861111111111111,0.2777777777777778,1.359589956010579,0.0,1.2991596638655463,True
4868,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.04805954206190814,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
4868,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.14007324458541484,0.25,0.2777777777777778,0.0,0.0,2.4,True
4868,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.11630812862231563,0.4861111111111111,0.2777777777777778,1.1146408580454255,0.0,0.9966386554621849,True
4869,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.2531045019182169,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
4869,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.12041841071906711,0.20833333333333334,0.2777777777777778,0.4,0.0,2.1199999999999997,True
4869,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.20967746949320812,0.4861111111111111,0.2777777777777778,1.4069119061649895,0.0,1.6016806722689074,True
4870,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.055858476775161786,0.4166666666666667,0.2777777777777778,0.0,0.0,1.4000000000000001,True
4870,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.20047193035501482,0.6666666666666666,0.2777777777777778,0.6454972243679031,0.0,1.1500000000000001,True
4870,FISH_07,Mutant + Mn,post,72,20.0,44,2.2,0.17450076250754684,0.6111111111111112,0.2777777777777778,0.5280338201181576,0.0,0.7807486631016042,True
4871,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.1589088076825199,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
4871,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.0909278252047872,0.4166666666666667,0.2777777777777778,0.0,0.0,2.3199999999999994,True
4871,FISH_07,Mutant + Mn,post,72,20.0,45,2.25,0.1604460502957204,0.625,0.2777777777777778,1.205850891584619,0.0,1.0470588235294118,True
4872,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.09990942953416235,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,2.0000000000000004,True
4872,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.06913546127011175,0.4583333333333333,0.2777777777777778,0.6900655593423544,0.0,1.6181818181818184,True
4872,FISH_07,Mutant + Mn,post,72,20.0,45,2.25,0.13002002958647746,0.625,0.2777777777777778,1.31653714425645,0.0,0.9529411764705882,True
4873,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.1998347766547717,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4873,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.12169819608729246,0.5416666666666666,0.2777777777777778,1.207469449391986,0.0,1.0,True
4873,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.08859202150562329,0.4027777777777778,0.2777777777777778,1.8952719656924915,0.0,1.5436105476673427,True
4874,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
4874,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.14576265418416567,0.625,0.2777777777777778,0.4767693605473971,0.0,1.24,True
4874,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.12008098064332313,0.375,0.2777777777777778,1.3723659193610447,0.0,1.5098039215686274,True
4875,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
4875,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.11432058552309204,0.4583333333333333,0.2777777777777778,1.4142135623730951,0.0,1.8363636363636366,True
4875,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.08377527062809018,0.5555555555555556,0.2777777777777778,1.5427281782245346,0.0,1.1411764705882355,True
4876,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.19826248206634126,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.5,True
4876,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.09993154282595357,0.3333333333333333,0.2777777777777778,1.3228756555322954,0.0,2.3000000000000007,True
4876,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.10759581651225156,0.4861111111111111,0.2777777777777778,1.204374474422334,0.0,1.1781512605042017,True
4877,FISH_07,Mutant + Mn,pre,12,3.333333333333333,3,0.9000000000000001,0.06480251796892163,0.25,1.3888888888888888,1.131370849898476,0.5,1.0,True
4877,FISH_07,Mutant + Mn,during,24,6.666666666666666,21,3.1500000000000004,0.2832766592647132,0.875,0.2777777777777778,0.42553085646051547,0.0,0.19999999999999998,True
4877,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.12901885521452378,0.4305555555555556,0.2777777777777778,1.5363299258615704,0.0,1.3529411764705885,True
4878,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.07120131937980381,0.75,0.2777777777777778,0.3142696805273545,0.0,0.3333333333333333,True
4878,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.07724612584183202,0.5416666666666666,0.2777777777777778,1.6567442507180565,0.0,1.5538461538461537,True
4878,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.07591921396532453,0.4861111111111111,0.2777777777777778,1.621729380720439,0.0,1.2991596638655463,True
4879,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.19466726813493654,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4879,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.1983519059508633,0.5,0.2777777777777778,1.2897985295826557,0.0,1.8,True
4879,FISH_07,Mutant + Mn,post,72,20.0,28,1.4,0.0760732609927441,0.3888888888888889,0.2777777777777778,0.6341372481624226,0.0,1.3025210084033616,True
4880,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.10481895706611388,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4880,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.04832581910924626,0.20833333333333334,0.2777777777777778,0.6666666666666666,0.0,3.08,True
4880,FISH_07,Mutant + Mn,post,72,20.0,45,2.25,0.13235392236358487,0.625,0.2777777777777778,1.1806346864874457,0.0,0.8588235294117647,True
4881,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.1949456648484971,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4881,FISH_07,Mutant + Mn,during,24,6.666666666666666,4,0.6000000000000001,0.03443899526910242,0.16666666666666666,0.2777777777777778,1.4846149779161806,0.0,1.0000000000000002,True
4881,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.09040946143750972,0.4027777777777778,0.2777777777777778,1.9641226483541647,0.0,1.689655172413793,True
4882,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.09148729489360018,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
4882,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.08185581937255555,0.5416666666666666,0.2777777777777778,0.44946657497549475,0.0,0.8153846153846153,True
4882,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.06962703128895795,0.375,0.2777777777777778,2.064980063143394,0.0,2.1372549019607843,True
4883,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.05902921995840807,0.08333333333333333,,,,1.0000000000000002,True
4883,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.3054118410623643,0.7083333333333334,0.2777777777777778,0.3577708763999664,0.0,0.4823529411764706,True
4883,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.20296806791067193,0.5277777777777778,0.2777777777777778,1.8044854669554737,0.0,1.3869969040247676,True
4884,FISH_07,Mutant + Mn,pre,12,3.333333333333333,4,1.2000000000000002,0.0855374614499562,0.3333333333333333,0.2777777777777778,0.0,0.0,4.000000000000001,True
4884,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.1215550476045573,0.3333333333333333,0.2777777777777778,1.3464228319306104,0.0,1.1,True
4884,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.11996752514684166,0.5138888888888888,0.2777777777777778,0.9028534695350456,0.0,0.5993640699523051,True
4885,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.1847752871970201,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
4885,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.03751707075368977,0.20833333333333334,0.2777777777777778,0.0,0.0,3.08,True
4885,FISH_07,Mutant + Mn,post,72,20.0,42,2.1,0.17824681554600216,0.5833333333333334,0.2777777777777778,1.6587639128901395,0.0,1.1092436974789917,True
4886,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.09006409242807321,0.4166666666666667,0.2777777777777778,0.0,0.0,1.4000000000000001,True
4886,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.05241246202699651,0.20833333333333334,0.4166666666666667,0.3849001794597505,0.0,1.64,True
4886,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.07892763814029966,0.4305555555555556,0.2777777777777778,1.954938556526525,0.0,1.4212523719165087,True
4887,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.16496091669642596,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4887,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.0966198041533519,0.3333333333333333,0.2777777777777778,1.3832912960358645,0.0,1.7000000000000004,True
4887,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.10650185713548632,0.5138888888888888,0.2777777777777778,1.1097176281765169,0.0,0.8855325914149443,True
4888,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.08948230028338008,0.5,0.2777777777777778,0.0,0.0,2.0,True
4888,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.14695264631385432,0.6666666666666666,0.2777777777777778,1.1787340618892141,0.0,1.0000000000000002,True
4888,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.07302782216804647,0.5138888888888888,0.2777777777777778,1.982100661437246,0.0,1.1717011128775836,True
4889,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.09306174510873048,0.75,0.2777777777777778,0.565685424949238,0.0,0.3333333333333333,True
4889,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.14913626390465295,0.7083333333333334,0.2777777777777778,0.23529411764705888,0.0,0.9058823529411764,True
4889,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.11489993180145733,0.4861111111111111,0.2777777777777778,1.2713893882013394,0.0,1.3596638655462185,True
4890,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.1204244305198095,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
4890,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.21952973013738616,0.625,0.2777777777777778,1.4641268035202377,0.0,1.24,True
4890,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.22695011894887865,0.5138888888888888,0.2777777777777778,1.4719758672542875,0.0,1.2861685214626393,True
4891,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.03295125908097081,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
4891,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.08938893234696671,0.25,0.2777777777777778,0.5590169943749475,0.0,2.4,True
4891,FISH_07,Mutant + Mn,post,72,20.0,41,2.05,0.14060979529035963,0.5694444444444444,0.2777777777777778,1.111285526167693,0.0,0.9713055954088954,True
4892,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.223880358887497,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
4892,FISH_07,Mutant + Mn,during,24,6.666666666666666,7,1.05,0.11250843452315362,0.2916666666666667,0.2777777777777778,1.0000000000000002,0.0,2.1999999999999997,True
4892,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.16011032429716607,0.5,0.2777777777777778,1.4763856460196234,0.0,1.588235294117647,True
4893,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.030798119574171362,0.08333333333333333,,,,1.0000000000000002,True
4893,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.13933038981684326,0.5833333333333334,0.2777777777777778,0.32546263368615136,0.0,1.4857142857142858,True
4893,FISH_07,Mutant + Mn,post,72,20.0,43,2.15,0.15226459756795427,0.5972222222222222,0.2777777777777778,1.4133698290785033,0.0,1.0410396716826267,True
4894,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.1518561298571101,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4894,FISH_07,Mutant + Mn,during,24,6.666666666666666,2,0.30000000000000004,0.025577615098907953,0.08333333333333333,0.2777777777777778,,0.0,2.0000000000000004,True
4894,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.1027047087628592,0.4305555555555556,0.2777777777777778,1.1331422305497099,0.0,1.0796963946869071,True
4895,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.06671675756006652,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
4895,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.13701322621713946,0.5,0.2777777777777778,1.7304129340984693,0.0,1.8,True
4895,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.18214053980285178,0.5138888888888888,0.2777777777777778,1.5779461754709578,0.0,1.400635930047695,True
4896,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.08043881518354344,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4896,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.055751006567044806,0.5,0.2777777777777778,0.918822292141882,0.0,1.0,True
4896,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.0393996364019443,0.4583333333333333,0.2777777777777778,1.0157994484931419,0.0,0.8502673796791445,True
4897,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.07033079398216058,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
4897,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.237818663925991,0.5,0.2777777777777778,1.6583123951777001,0.0,1.8,True
4897,FISH_07,Mutant + Mn,post,72,20.0,25,1.25,0.134506307362392,0.3472222222222222,0.2777777777777778,1.5875247060573292,0.0,1.6211764705882354,True
4898,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.09292663806345798,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
4898,FISH_07,Mutant + Mn,during,24,6.666666666666666,7,1.05,0.07530790913444023,0.2916666666666667,0.2777777777777778,0.38729833462074165,0.0,1.857142857142857,True
4898,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.17220678820482196,0.5,0.2777777777777778,1.567125506442026,0.0,1.2352941176470589,True
4899,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.048130791700908546,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4899,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.12202581142774509,0.4166666666666667,0.2777777777777778,1.6249602665199525,0.0,2.0799999999999996,True
4899,FISH_07,Mutant + Mn,post,72,20.0,28,1.4,0.07642466374156458,0.3888888888888889,0.2777777777777778,1.0304962977090508,0.0,0.9999999999999999,True
4900,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.17206928563196613,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,0.9999999999999998,True
4900,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.11732029949823256,0.5,0.2777777777777778,0.27638539919628335,0.0,1.4,True
4900,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.1669274045567392,0.5416666666666666,0.2777777777777778,1.2590626619107166,0.0,1.2081447963800906,True
4901,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.1150501429145006,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.5,True
4901,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.12923397793582475,0.4583333333333333,0.2777777777777778,0.0,0.0,2.272727272727273,True
4901,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.06867670482733616,0.375,0.2777777777777778,1.5520887834904078,0.0,1.9019607843137256,True
4902,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.10042353058219997,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
4902,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.062102109937094765,0.375,0.2777777777777778,0.5637694654233256,0.0,1.0,True
4902,FISH_07,Mutant + Mn,post,72,20.0,24,1.2,0.0721382713165922,0.3333333333333333,0.2777777777777778,1.321903528214191,0.0,1.411764705882353,True
4903,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
4903,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.2088896697186424,0.5833333333333334,0.2777777777777778,1.0015420209622194,0.0,1.142857142857143,True
4903,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.14138967689796622,0.4305555555555556,0.2777777777777778,1.559774703232739,0.0,1.4895635673624288,True
4904,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.04230669714045024,0.08333333333333333,,,,1.0000000000000002,True
4904,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.14645654819768178,0.4166666666666667,0.2777777777777778,1.714285714285714,0.0,1.5999999999999999,True
4904,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.22611474179102178,0.4583333333333333,0.2777777777777778,1.7068279493685123,0.0,1.684491978609626,True
4905,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.03223638260392725,0.08333333333333333,,,,1.0000000000000002,True
4905,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.11758779608690571,0.3333333333333333,0.2777777777777778,2.1585202619993176e-16,0.0,3.2000000000000006,True
4905,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.16967339445909838,0.5416666666666666,0.2777777777777778,1.3781818484923352,0.0,1.1538461538461542,True
4906,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
4906,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.16982990684646834,0.375,0.2777777777777778,0.565685424949238,0.0,1.5333333333333332,True
4906,FISH_07,Mutant + Mn,post,72,20.0,47,2.35,0.2851335848084774,0.6527777777777778,0.2777777777777778,1.4171059092446645,0.0,0.9974968710888611,True
4907,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.1544791968226147,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8749999999999999,True
4907,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.26812956909164243,0.5416666666666666,0.2777777777777778,0.4972652484064488,0.0,1.3692307692307693,True
4907,FISH_07,Mutant + Mn,post,72,20.0,24,1.2,0.1260364195550232,0.3333333333333333,0.2777777777777778,1.3698438882153725,0.0,1.5882352941176472,True
4908,FISH_07,Mutant + Mn,pre,12,3.333333333333333,3,0.9000000000000001,0.06922699219959207,0.25,0.2777777777777778,0.0,0.0,3.0,True
4908,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.12846495228635252,0.4166666666666667,0.2777777777777778,1.1171601832324676,0.0,1.5999999999999999,True
4908,FISH_07,Mutant + Mn,post,72,20.0,42,2.1,0.24968146414189835,0.5833333333333334,0.2777777777777778,1.2179542806516939,0.0,0.8571428571428571,True
4909,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.2542361116747258,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
4909,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.22141968032495796,0.625,0.2777777777777778,0.8900095358675411,0.0,1.08,True
4909,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.18351196121168917,0.4444444444444444,0.2777777777777778,2.129544772363332,0.0,1.8897058823529413,True
4910,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.23989516139802622,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4910,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.09337797989456866,0.3333333333333333,0.2777777777777778,0.9620913858416692,0.0,1.1,True
4910,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.13129122852216255,0.4722222222222222,0.2777777777777778,1.2467235165132722,0.0,1.238754325259516,True
4911,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.19780263437288612,0.4166666666666667,0.2777777777777778,0.0,0.0,1.4000000000000001,True
4911,FISH_07,Mutant + Mn,during,24,6.666666666666666,7,1.05,0.1785405265606864,0.2916666666666667,0.2777777777777778,2.1891391000157225e-16,0.0,2.1999999999999997,True
4911,FISH_07,Mutant + Mn,post,72,20.0,42,2.1,0.20362405391614297,0.5833333333333334,0.2777777777777778,0.9305546989566115,0.0,0.8571428571428571,True
4912,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.1421296780567971,0.5,0.2777777777777778,0.0,0.0,1.5,True
4912,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.16350362928459192,0.375,0.4166666666666667,0.6005288674451217,0.0,1.2666666666666666,True
4912,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.1580021318078748,0.4722222222222222,0.2777777777777778,1.8211029120636015,0.0,1.3010380622837372,True
4913,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.35682590463240593,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4913,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.16638809524079776,0.4166666666666667,0.2777777777777778,1.8260869565217392,0.0,2.32,True
4913,FISH_07,Mutant + Mn,post,72,20.0,43,2.15,0.19638359127818622,0.5972222222222222,0.2777777777777778,1.7261263554913793,0.0,1.3857729138166894,True
4914,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.14165253825786261,0.75,0.2777777777777778,0.0,0.0,1.0,True
4914,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.19445362664520202,0.5833333333333334,0.2777777777777778,1.5676309893321692,0.0,1.6571428571428573,True
